#
# This file is generated by http://www.alpin-koordinaten.de
# and included in the gipfel tarball with the kind permission of
# www.alpin-koordinaten.de
#
TOMBRG,Tomburg (Rheinbach),Burgruine "Tomburg" an der A61 bei Rheinbach,50.59547,6.97369,200
TOMOHT,Tomeo Hütte,Private Hütte,46.366,8.68877,1739
TONGU,Tongu,,28.865,83.50694,6197
AOBRST,Toni Adam-Dr. Obersteiner Biwak,Metallbiwakhütte der ÖAV Sekt. Stainach; 50 m unterhalb des Grimminggipfels,47.52153,14.0145,2300
AOBRST,Toni Adam-Dr.Obersteiner-Biwak,,47.52154,14.0145,2300
TSGEDWD,Toni Schmid Ged. Wand,,50.03468,11.20314,395
TNILHT,Toni-Lenz-Hütte,,47.71489,13.00903,1411
TONSBERG,Tonsberg,Gipfel mit Ruinenresten auf einer Landzunge in der Rurtalsperre,50.63733,6.43005,341
TOPLHT,Topali Hütte,Private Hütte (1998 abgebrannt; eine neue Hütte wird frühestens ab Sommer 2003 zur Verfügung stehen),46.15689,7.76193,2674
TP_215TOPL,Topalihütte,2002/2003 neu erbaute Topalihütte / innen viel schöner als von aussen. ,46.15717,7.76226,2674
TOPLITZSEE,Toplitzsee,,47.64478,13.92922,718
TORBG,Torberg,,46.4287,7.95629,3023
TRKF,Torkopf,,47.45542,11.43817,2012
TORKOP,Torkoppen,,47.61459,14.24636,1901
TBARCI,Torre Barancio,Torre Barancio / Cinque Torri,46.50963,12.05203,2307.9
TREGD,Torre Grande Westgipfel,Torre Grande Westgipfel (Cinque Torri),46.50903,12.05108,2350
TRINAL,Torre Settentrionale,Grignetta bei Lecco. Jürg v. Känel; Plaisier Süd,45.92155,9.39465,2078.1
TORSCHRTE,Torscharte,,47.45253,11.43422,1822
TORSTEIN,Torstein,,47.65082,14.2199,2236
TRTLALMHL,Tortalalm Hochleger,,47.45025,11.44002,1600
TTLPHT,Totalp Hütte,Private Hütte,47.05265,9.72699,2381
TTLPHT,Totalp Hütte,Ausgangspunkt zur Schesaplana,47.05272,9.727,2381
TTLPHT,Totalphütte,,47.05268,9.72705,2385
TTLPHT,Totalphütte,Hütte der ÖAV Sekt. Vorarlberg,47.05268,9.72705,2385
TOTBAU,Toter Baum,,-35.49794,-70.92019,-9999
TOTMAN,Toter Mann,,47.63114,12.92317,1391
TOTERMANN,Toter Mann,,47.65592,14.24189,2137
TURNR,Tour Noir,,45.9489,7.03758,3835
TRNLBL,Tournelon Blanc,,45.96988,7.3224,3707
TRCHSL,Trachsellauenen,,46.5269,7.90314,1202
TRCTHT,Tracuit Hütte,SAC Hütte,46.13027,7.67941,3256
TRAC,Tracuithütte,Ausganspunkt für Bishorn-Normalweg,46.13016,7.67955,3256
TRAGLHALS,Traglhals,,47.62178,14.03186,-9999
RPG2871,Trail point 2871,Reipengrat - Trail point 2871 - trail from Alpeiner Sch. to Olperer Htt.,47.04415,11.66935,2870.9
ROF,Trail point FriesHtt,Trail point near Friesenberg Htt. trail 526,47.06692,11.69514,2620.1
TRLUP,Trail up,Trail up,36.58584,-118.25467,-9999
TRNSJC,Trainsjoch,,47.61547,12.05481,1708
TRAEMPL,Trämpl,,47.79258,14.41983,1424
TRANEBENKG,Tranebenkogel,,47.59769,14.07228,1815
TRNNLY,Tränenlay,Naturdenkmal,49.85486,6.32334,-9999
TRTNKP,Tratenköpfl,,47.38744,11.40489,2126
TRNSHT,Traunsteiner Hütte (neue),,47.62806,12.80099,1560
TRNSHT,Traunsteiner Skihütte,Hütte der DAV Sekt. Traunstein,47.62528,12.79333,1160
TRNSHT,Traunsteiner Skihütte,Hütte der DAV Sekt. Traunstein,47.62548,12.79343,1160
TRAWENG,Traweng,,47.60375,14.01433,1981
TRFFUR,Treffauer,,47.55539,12.2915,2304
TRMLZT,TREMALZO T,Tunnel,45.83874,10.70641,1836.7
TRMLZ2,TREMALZO2,,45.79409,10.74794,651.9
TRNKBG,Trenkeberg,,50.67059,7.25085,430
TRBGHT,Trenkeberg (SO-Gipfel),mit Unterstandshütte,50.66991,7.25233,424
TRSCHT,Treschhütte,SAC-Hütte,46.7186,8.64945,1475
TRNTZKG,Treunitzer Klettergarten,,49.95919,11.20874,370
TRNZFPF,Treunitzer Pfeiler,,49.96911,11.19035,378.9
TNTZWD,Treunitzer Wand,,49.97053,11.18835,376.1
TRHTCT,Tribulaunhütte (Rif. Caesare Calciati al Tribulaun,Hütte des CAI Sekt. Sterzing,49.98556,11.325,2369
TRHTCT,Tribulaunhütte (Rif. Caesare Calciati al Tribulaun,Hütte des CAI Sekt. Sterzing,46.98535,11.32507,2369
TRIDNT,Trident,,45.98525,7.04144,3436
TRDNHT,Tridentina Hütte,Private Hütte,46.44136,10.05557,2315
TRBNHT,Triebentalhütte,,47.42914,14.53697,1104
TRBNHT,Triebentalhütte,Jugendheim der ÖAV Sekt. Graz,47.42913,14.53698,1104
TRBTBS,Triebtebseelicke,,46.54775,8.30596,2639
TRIFLS,Trifels,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1974,7.9792,497
TRFTHR,Trifthorn,,46.05163,7.6783,3728
TRFTHT,Trifthütte,SAC-Hütte,46.6779,8.37667,2520
TRINS,Trins,,47.08415,11.41823,1233
TRTHNG,Tripura Thumba (hanging Glacier),,29.32667,82.73694,6553
TRISSELWD,Trisselwand,,47.64628,13.81344,1754
TRSCHF,Trittenheimer Schieferfelsen,Naturdenkmal.,49.83073,6.90489,-9999
TBSCHA,Trockenbrotscharte,,47.27662,13.7209,2238
TRGKFL,Trogkofel,Trogkofel (Creta di Aip) Gipfelkreuz,46.57133,13.21725,2279
TRUGBG,Trugberg,,46.54662,8.01531,3933
TRZSKD,Trzaska koca na Dolicu,Hütte; bewirtschaftet von Ende Juni bis Ende September. Tel.050614780,46.36494,13.81956,2151
TSAHT,Tsa Hütte,Private Hütte,46.03028,7.50386,2607
TSARTS,Tsartse,,28.86028,83.64972,6343
TSRBNG,Tsaurabong,,28.69167,83.37694,6395
TSCHGN,Tschagguns,,47.07872,9.90258,687
TSCHGN,Tschagguns (Sessellift-Talstation),,47.07266,9.89698,749
TSCHMS,Tschaggunser Mittagsspitze,,47.0458,9.88501,2168
TSCHHT,Tschierva Hütte,SAC Hütte,46.40388,9.88007,2583
TSCHHT,Tschierva-Hütte,SAC-Hütte (http://www.sac-bernina.ch/htmls/huetten_tschierva.htm),46.40388,9.88013,2583
TSCHRV,Tschiervahütte,,46.40388,9.88014,2583
TSCHGT,Tschigat,,46.71994,11.06019,2995
TSCHNG,Tschingelgrat,,46.51172,7.85102,3139
TSCHHR,Tschingelhorn,,46.47871,7.84817,3562
TSCHHR,Tschingellochtighorn,,46.44579,7.59311,2735
TSCHNG,Tschingelspitz,,46.51103,7.84046,3323
TSCHHT,Tschuggenhütte,Private Hütte; keine Nächtigung,46.78083,9.66279,1991
TSHKRK,TshoKarpo Kang,,29.36861,82.78167,6556
TSOGAK,Tsogaka,,28.38333,85.6875,7193
TSSIMA,Tssima,,27.87833,88.02861,6224
TBNGHT,Tübinger Hütte,,46.91168,10.00349,2191
TBNGHT,Tübingerhütte,Private Hütte,46.91185,10.0036,2191
TUKUCH,Tukuche,,28.74611,83.56194,6920
TULFES,Tulfes,,47.25724,11.53049,923
TUNEKM,Tunneleingang Klein Matterhorn,zur Seilbahn-Bergstation,45.93728,7.72954,3839
TUOIHT,Tuoi Hütte,SAC Hütte,46.83075,10.13247,2250
TUPUNG,Tupungato Gipfel,Tupungato - Gipfel,-33.35449,-69.77105,6493.3
TURLLI,Turelli,,46.35784,7.78515,2907
TUEKKSCH,Türkenkarscharte,,47.62994,14.13239,1741
TRKNKP,Türkenkopf,Naturdenkmal. Felspartie am Eingang zum Weilerbachtal.,49.83677,6.39728,-9999
TURMFELIX,Turm am Felixbowling,Kletterturm der DAV-Sektion Ludwigshafen mitten in der Stadt. Ca. 24m hoch; vom Klettersteig bis zum 8. Grad alles vorhanden. Im Sommer jeden Mittwoch Abends Treff der Erwachsenen.,49.48103,8.43448,115
TRMLJH,Türmljoch,Übergang zwischen Essener-Rostockerhütte und Johannishütte,47.04447,12.18152,2790
TROGLC,Turn of glacier,,-78.53569,85.82425,2538
TRNTHT,Türnitzer Hütte,,47.91943,15.55646,1372
TRNTHT,Türnitzer Hütte,ÖAV Sekt. Gebirgsverein,47.91943,15.55647,1372
TURRHS,Turrahus,Bergrestaurant,46.62472,9.27596,1694
TURT,Turtmanngletscher,Richtungswechsel auf dem Turtmanngletscher,46.12884,7.70866,3540
TRTMHT,Turtmannhütte,SAC-Hütte; Cabane Tourtemagne,46.16007,7.69962,2519
TUETBG,Tütberg,,50.94417,7.19256,212
TZNGHT,Tutzinger Hütte,,47.65758,11.46242,1327
TZNGHT,Tutzinger Hütte,,47.65749,11.46218,1327
TXJH,Tuxerjochhaus,,47.09889,11.64972,2313
ueqDb,über Derrenbach,,47.30357,10.10335,1378
AWOFH4,Übergang auf Ofenhorn-Ostgrat,,46.38629,8.31986,3193
UEGGLET,Übergang Fels auf Glacier de Trelatete,Übergang vom Fels auf den Glacier de Trelatete. (Zustieg Refuge Conscrits),45.78971,6.74945,2044
GLTSCHFLS,Übergang Glacier de Trelatete zum Fels,Übergang vom Glacier de Trelatete zum Hüttenweg des Ref. Conscrits,45.78264,6.75841,2258
WP5MBH,Übergang ob Renggli,,46.61341,7.80006,1879
UBRA,Ubra,,28.26833,85.57611,6266
UFRHGL,Ufer Hohlaubgletscher,ungefähr hier unteres Ende des Weges zwischen Britannia-Hütte und Hohlaubgletscher,46.05828,7.93159,2960
UHURU,Uhuru Peak,,-3.07661,37.354,5895
UHUSTN,Uhustein,,50.04502,11.23048,356.9
ULMRHT,Ulmer Hütte,,47.147,10.20918,2281
ULMRHT,Ulmer Hütte,Hütter der DAV Sekt. Ulm,47.147,10.20918,2281
ULRCHN,Ulrichen,,46.50666,8.30334,1346
ULRCHN,Ulricher Nieder,,47.54335,12.63634,2223
ULRSBG,Ulrichsberg,westl. von Pörtschach am Berg,46.70207,14.29617,1015
ULRCHR,Ulrichshorn,,46.11824,7.87651,3925
ULRCSP,Ulrichspitze,,46.67879,8.18363,2637
UAYRAS,Uluru (Ayers Rock),,-24.65532,131.03205,863
UEMGEN,Ümerich-Südgrat-Gendarm,Signalgipfel (Kreuz); vom Hotel Lochmühle bei Laach ausgehend wird dieser Punkt bei der vollständigen Begehung des Ümerich-Südgrates überschritten,50.51889,7.0125,252
UMSCHL,Umschlaghütte,,47.42828,11.10391,-9999
UEck,um´s Eck,Hang n. NW queren,47.32305,10.09233,1810
UNDRBR,Underbärgli,,46.50615,7.73281,1760
UNMNCH,Unders Mönchsjoch,,46.56271,8.01848,3529
UNBCLC,Undri Bächli-Licken,,46.59446,8.25372,2746
STBPLJ,Unt. Plattjes (großer Steinblock),an Plattenweg zwischen Monte Rosa-Hütte und Nähe P. 3109,45.95518,7.81752,2965
STMPLJ,Unt. Plattjes (großer Steinmann),an Plattenweg zwischen Monte Rosa-Hütte und Nähe P. 3109,45.9571,7.81447,2883
USCHFK,Unt. Schafkopf,,47.34643,10.89236,1947
USPTHT,Unt. Spitzhütten K.,,47.39242,11.37968,2390
UNTDBR,Unter dem Birg,Station,46.45914,7.56633,1400
UNTGHR,Unter Gabelhorn,,46.02623,7.69743,3392
uHiWi,unter Hinterwilden,,47.30581,10.19578,1772
ULEUTA,Unter Leutasch,Parkmöglichkeit zwischen Reindlau und Lochlehn (Ausgangspunkt für Meiler-hütte),47.402,11.18711,1018
uOchs,unter Ochssch.,Hang n. ESE queren,47.32376,10.08907,1815
UNTRHR,Unterbächhorn,,46.40566,7.9393,3554
UNTBATTHT,Untere Batterthütte,Unterstandshütte,48.77684,8.2606,518
UGAUTALP,Untere Gautalpe,,47.28056,10.01472,1603
USCIMA,untere Hütten von Scimarmota,,46.28478,8.76222,1831
UNRSZG,Untere Roßgumpen Alpe,,47.28972,10.33472,1329
USALME,Untere Salmer Alm,,47.71187,14.09427,1260
USCHSP,Untere Schulter der Königsspitze,,46.47621,10.57369,3464
UNTRAL,Unteres Älpele (Zug),,47.2,10.06778,1562
FLS13,unteres Couloir-Ende SW-Rippe Fleckistock,,46.70071,8.49525,2900
UNTLCH,Unteres Lauchbühl,Station,46.64233,8.08451,1558
UNTRKR,Unterkirchen,,47.41581,11.21198,1040
UNTRMN,Untermieming,,47.29495,10.98423,803
UPARTN,Unterpartnomalpe,,47.22806,9.93222,1560
UNTRPR,Unterperfuss,,47.26008,11.25892,596
UNTER3,Unterstandshütte Annatal,ca. 250 m nördl. Korfer Berg,50.65969,7.23002,191
UNTER1,Unterstandshütte bei Fritscheshardt,ca. 150 m nordöstl. Fritscheshardt,50.66342,7.24258,307
UNTER2,Unterstandshütte Breiberge,zwischen Großem und Kleinem Breiberg,50.66452,7.23257,275
UTHECH,Unterstandshütte Eichelberg,unterhalb des Gipfels des Eichelbergs; von hier aus auch weglos direkt zum Giipfel,49.49651,8.7447,424
UNTER4,Unterstandshütte Fritscheshardt Süd,ca. 350 m südwestl. Fritscheshardt,50.6606,7.23779,252
UNTER8,Unterstandshütte MucherWiesental Abzweig Leyberg,Schutzhütte MucherWiesental Abzweig Leyberg,50.6375,7.27589,305
UNTRSL,Untersulzbachtörl,,47.12863,12.35556,2863
UENTSCH,Üntschen Spitze,,47.30417,10.06111,2135
UPBRCM,Upper Barafu Camp Site,,-3.09266,37.37657,4892
UMWKHT,Upper Mweka Hut,,-3.13746,37.37215,-9999
URFLSP,Urfallspitze,,46.98472,11.21228,2805
URKNMN,Urkinmang,,28.16861,85.71611,6151
URNRRS,Urnerboden; Restaurant,Bergrestaurant,46.88805,8.90261,-9999
URSPRUNGAL,Ursprungalm,,46.94503,12.13343,2402.7
USCHNG,Üschenegrat,,46.44574,7.62682,2377
UANDRB,Uwe-Anderle-Biwak,,47.79086,14.25556,1583
UANDRB,Uwe-Anderle-Biwak,auch Hochgseng-Biwak; dr ÖAV Sekt. Molln-Steyrtal,47.79087,14.25557,1583
ANDERL,Uwe-Anderle-Biwak,,47.79135,14.25679,1583
VMGNOL,V MAGNOLIA,,45.87088,10.87444,81.1
V1STRP,V1-Startrampe,Zugang zu ehemaliger V1-Startrampe aus dem 2. Weltkrieg,50.62047,7.30428,357
ACON02,Vacas Trailhead,,-32.85069,69.76088,2376
VALEPP,Valepp,,47.61639,11.89395,876.9
XGALMA349,Valle di Galmarara,Italien - Sette Communi; Kreuzzung an der SS349,45.90796,11.45906,991
VNSRNE,Valle Onsernone,Klettergarten bei Berzona. Jürg v. Känel; Plaisir Süd,46.20442,8.65503,906.8
VLLTBW,Vallot Biwak,,45.83868,6.85276,4352.9
VLSRHT,Valsorey Hütte,SAC Hütte,45.93033,7.2717,3030
VLZFNZ,Valzifenzalpe,,46.94937,9.91194,1684
VLZFNZ,Valzifenzalpe Obere,,46.93197,9.91535,1893
VLZFNJ,Valzifenzer Joch,,46.9253,9.94807,2485
VNPDRB,Vaninetti (Pedroni) Biwak,Biwak,46.29527,9.56749,2577
VRHSHF,VarahShikar (Fang),,28.57806,83.80333,7647
VBRNDJ,Vd. Brandjoch Sp.,,47.30232,11.34154,2559
VEITSB,Veitsberg,westl. von Liemberg,46.74942,14.2081,1160
VEITSK,Veitskopf,,50.43019,7.26428,427
VLANHT,Vélan Hütte,SAC Hütte,45.91806,7.24763,2642
VELD,Vèld,,46.32482,8.79306,1191
VELD_O,Vèld (oberer Rand),,46.32683,8.78707,1390
VELD_U,Vèld (unterer Rand),,46.32426,8.79524,1140
VNDGRS,Venedigerscharte,,47.11171,12.3566,3413
VESPI1,Veneziaspitze 1,,46.45377,10.68938,3386
VESPI2,Veneziaspitze 2,,46.4558,10.69053,3371
VNTNPS,Ventanani Pass,,-16.16307,-68.35969,4662
VRJOCH,Verajoch,Zwischen Lünersee und Schweizertor am Rätikon-Höhenweg-Nord,47.04306,9.77361,2330
VERAJ,Verajoch,Zwischen Lünersee und Schweizertor am Rätikon-Höhenweg-Nord,47.04306,9.77361,2330
VERBELLA,Verbella Alpe,,46.99306,10.10694,1938
VERBELLA,Verbella Alpe,,46.99306,10.10694,1938
VRGALD,Vergalda,,46.95972,9.92,1562
VRGALD,Vergalda,,46.96177,9.92022,1560
VRGLAL,Vergalda Alpe,,46.94658,9.95181,1820
VRGLAL,Vergalda Alpe,,46.94667,9.95056,1820
VRGLAL,Vergalda Alpe,,46.94629,9.95207,1820
VRMGHT,Vermigelhütte,SAC-Hütte,46.59469,8.65229,2047
VRNGHT,Vernagthütte,,46.85364,10.82393,2766
VRPLHT,Verpeilhütte,,47.02118,10.77933,2025
VERSALSP,Versalspitze,,46.98219,10.08508,2462
VERSAL,Versalspitze,,46.98219,10.08508,2462
VIANDR,Via Andrea,Sehr schöne Kletterroute; 5a; 6SL bis zum Südgrat auf dem es noch 4SL weiter geht bis zum Gipfel des Bergseeschijen (,46.66177,8.48669,2509
VGGRSP,Viggarspitze,,47.21358,11.49883,2306
VGNTHT,Vignettes Hütte,SAC Hütte,45.98973,7.47555,3158
VIKTORSB,Viktorsberg,,47.30361,9.67944,897
VILL,Vill,,47.2361,11.40251,817
VLCHHT,Villacher Hütte,,47.01801,13.3696,2194
VLCHHT,Villacher Hütte,Hütte der ÖAV Sekt. Villach,47.01802,13.3696,2194
VNCPYR,Vincent Pyramide,,45.90771,7.86181,4215
VNSBCM,Vinson Base Camp,,-78.53489,86.01553,2112
VNSNSM,Vinson Summit,,-78.52414,85.60308,5227
VLTSHT,Violettes Hütte,SAC Hütte,46.34234,7.49995,2250
VISP,Visp,,46.29409,7.88091,651
VISSE,Visse,Station,46.30309,7.33545,1670
VIZZAN,Vizzanova,,42.12744,9.13219,-9999
VOCAGLIA,Vocaglia,,46.20475,8.5899,1005
VGLKRS,Vogelkar Sp.,,47.44658,11.4112,2522
VGKSP,Vogelkarspitze,,47.44639,11.41133,2522
VGLSBG,Vogelsbergturm,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.1546,7.7811,262
VOEGLN,Vöglen,,47.44778,9.87,828
VSTHHT,Voisthalerhütte,,47.61221,15.18075,1660
VSTHHT,Voisthalerhütte,ÖAV Hütte der Alp. Ges. Voisthaler,47.6122,15.18075,1660
DESEADA1,Volcán de la Deseada,,28.56923,-17.83723,1956
DESEADA2,Volcán de la Deseada 2,,28.56893,-17.83926,1937
MARTIN,Volcán Martin,,28.53646,-17.84022,1605
SANANTONIO,Volcán San Antonio,,28.48283,-17.85143,642
TENEGUIA,Volcán Teneguía,,28.47181,-17.85185,451
VOLDRS,Volders,,47.28773,11.56707,558
VOELS,Völs,,47.25263,11.32899,682
OBPASB,vor Ostgrat auf Johannisberg,Wegpunkt zwischen Oberwalder Hütte und Johannisberg (auf Oberstem Pasterzenboden),47.10909,12.68855,3015
VRLPHT,Voralp Hütte,SAC Hütte,46.69052,8.48775,2126
VRALPH,Voralphütte,,46.69052,8.48775,2126.2
VRLPHT,Voralphütte,,46.6905,8.48771,2126.2
VORBBW,Vorbau Burgwand,zwischen Sektoren Direkte Burgwand und Burgkantenwand,50.68846,6.47526,300
VRBCHF,Vord. Bachofen Sp.,,47.34595,11.4437,2663
VRDSNK,Vord. Sonnkar,,47.2646,11.08447,2270
VZNGNS,Vorder Zinggenstock,,46.55432,8.25729,2915
VBRNSP,Vordere Brandjochspitze,,47.30232,11.34154,2559
VRDKSP,Vordere Kesselspitze,,47.12597,12.39425,2790
VRDLHN,Vordere Lohner,,46.46206,7.59993,3049
VRDSNW,Vordere Sonnenwand,,47.12967,11.06139,3156
VRKRCH,Vorderer Kirchstein,,47.65964,11.50221,1670
VLAHNGSEE,Vorderer Lahngangsee,,47.67106,13.93081,1494
VOFENKG,Vorderer Ofenkogel,,47.66589,13.99878,1927
VRDPRDT,Vorderer Paradiestalwächter,,49.97463,11.19398,381
VRDGHR,Vorderes Galmihorn,,46.50678,8.18439,3517
VHOERNLE,Vorderes Hörnle,,47.32722,9.73389,1656
VRSNWN,Vorderes Sonnwendjoch,Gipfelkreuz Vorderes Sonnwendjoch,47.44471,11.80108,2224
VSONWJ,Vorderes Sonnwendjoch,Vorderes Sonnwendjoch,47.44471,11.80108,2225.6
VRDRHT,Vorderkaiserfeldenhütte,,47.60609,12.23936,1384
VMELLENALP,Vordermellen Alpe,,47.3,9.79736,1518
VORDERBALM,Vordernbachalm,,47.65764,13.9255,1129
VRDKP,Vorderskopf,,47.49706,11.43744,1858
VRDRSP,Vorderspitze,,46.6796,8.18364,2619
VRDRNT,Vorderunnutz,,47.51517,11.73869,2078
VZWIESEL,Vorderzwiesel,,47.67915,14.51028,691
WGSCHL,Waagschalenfels,Naturdenkmal,49.83477,6.98567,-9999
WAGENSCH,Wagenscharte,,47.77606,14.34478,1842
WLCHHR,Walcherhorn,,46.56011,8.03502,3692
WALCHERKPF,Walcherkopf,,47.61206,14.19836,1731
Waeck,Waldeck,n. NW flacher weiter,47.28962,10.1059,1596
Waek2,Waldeck 2,n. S flacher weiter,47.28992,10.10516,1608
Wgr,Waldgrenze,n. WSW flach weiter,47.28933,10.10498,1657
WLDHRL,Waldherralm,,47.72408,11.53075,788
Wrd,Waldrand,weiter n. ENE,47.29656,10.1233,1463
WALDRAST,Waldrast,,47.44083,10.01639,1038
WLDRSJ,Waldraster Jöchl,,47.13711,11.4069,1878
FLSMEO,Waldrestaurant Felsenmeer,im Gipfelbereich oberhalb der Felsen des Felsenmeeres,49.73058,8.68619,487
WALLBG,Wallberg,,47.66589,11.797,1723
WBGBSTTL,Wallerberg-Sattel,Sattel zwischen Wallerberg und Gerstberg oberhalb der Winterstelleralm; Wegweiser,47.52099,12.53627,1504
GEISSH,Walser Geißhorn,,47.28806,10.17556,2366
WLSRSR,Walserhuus Sertig,Bergrestaurant,46.7209,9.84955,-9999
WLBGHS,Waltenberger Haus,,47.2979,10.28214,2085
WLBRNB,Walter-Brenninger-Biwak,,46.93864,11.69546,2157
WLBRNB,Walter-Brenninger-Biwak,betreut durch die Sekt. Brixen des AVS,46.93863,11.69545,2157
WALZEN,Walzen,,47.65742,13.91297,-9999
POTSPL,Wanderparkplatz Potsdamer Platz,,49.48679,8.76133,476
WaFu,Wandfuß,,47.30824,10.1955,1570
WaFu,Wandfuß,,47.30824,10.1955,1570
WaFu,Wandfuß,,47.30703,10.20136,1838
WANDSP,Wandspitze,,47.1216,11.65617,2614
WANGALM,Wangalm,,47.38165,11.10961,1763
WNGNHT,Wangenitzseehütte,,46.93036,12.80009,2508
WNGNHT,Wangenitzseehütte,Hütte der Niederländischen Bergsportvereinigung; Sekt. des ÖAV,46.93037,12.80008,2508
WNKPFL,Wannaköpfle,,47.11289,9.92147,2032
WNKPFL,Wannaköpfle,,47.11289,9.92147,2032
WANNAKPF,Wannaköpfle,,47.11282,9.9214,2038
Wne,Wanne/Mulde,allmählich n. NW,47.32318,10.08618,1845
WNHRST,Wannenhornsattel,,46.48587,8.1031,3672
WPPNWD,Wappenwand,Klettergebiet Morgenbachtal,50.00103,7.84719,229.6
WRNSHT,Warnsdorfer Hütte,Hütte der OEAV Sekt. Warnsdorf/Krimml,47.09278,12.25139,2336
WRNSHT,Warnsdorfer Hütte,,47.09306,12.25198,2336
WARSCHENEK,Warscheneck,,47.6525,14.24081,2388
WRTHHR,Warther Horn,Bergstation Steffisalpebahn,47.25157,10.15773,2256
WASNHR,Wasenhorn,,46.26656,8.08537,3246
WSNWND,Wasenwand,,47.0881,11.35748,2563
WSSRAL,Wasser Alm,,47.49465,13.00672,1416.1
WSSRLM,Wasseralm,Hütte der DAV Sekt. Berchtesgaden/Nationalpark,47.49472,13.00639,1423
WSSRLM,Wasseralm,Hütte der DAV Sekt. Berchtesgaden/Nationalpark,47.49654,13.00696,1423
WSSRFL,Wasserfall,auf Karte eingezeichnete Hütte nicht mehr vorhanden; Höhe nach topographischer Karte; Vermessungspunkt am Gipfel,50.6786,7.23671,338.2
WSRFZG,Wasserfall (Zugang),Zugang zum Wasserfall,47.7885,13.49342,484
WAWAND,Wasserwand,über kurzen Klettersteig vom Heuberg aus zu erreichen,47.7276,12.18488,1370
ACON03,Water,,-32.75969,69.80533,2834
ACON04,Water,,-32.75646,69.80735,2852
ACON10,Water,,-32.63574,69.86182,3377
WTTNDRFWD,Wattendorfer Wand,,50.03212,11.11836,559.9
WATTNS,Wattens,,47.29176,11.59359,564
WATZMN,Watzmann (Südspitze),,47.54803,12.91692,2712
MTTLSP,Watzmann Mittelspitze,,47.55435,12.92224,2712.4
WTZMHS,Watzmannhaus,,47.57126,12.93403,1930
WTZMHS,Watzmannhaus,Hütte der DAV Sekt. BerchtesgaDEN,47.57125,12.93402,1930
WTZMHS,Watzmannhaus,,47.57125,12.93402,1930
WATZMNKR,Watzmannkar,,47.55244,12.92919,2200
WAXSTH,Waxensteinhütte,verschlossen; unbewirtschaftet,47.45438,11.02752,1387
WAX,Waxriegelhaus,,47.68722,15.71833,1361
WCHSLJ,Wechseljoch,,46.99261,11.4535,2247
WCHKP,Wechselkopf,,47.4595,11.41172,1835
WEER,Weer,,47.30609,11.64536,558
FLS05,Wegabzweig Fleckistock,Flüestafel,46.69161,8.49391,2377
WGLNBR,Wegelnburgfelsen,<a href="http://www.summitpost.org/show/mountain_link.pl/mountain_id/4329" target="summitpost" class="intext">Suedpfalz Climbing Region (SummitPost.org)</a>,49.0613,7.787,571
WGGABL,Weggabel,,47.12056,9.61194,1771
MGEWP9,Weggabel,,45.93314,8.99926,631
WGBLNG,Weggabelung,Weggabelung zwischen Gschwendtalpe und Bühla Alpe,47.4,9.7975,950
WGBLNG,Weggabelung,,47.38472,9.82806,1262
WGBLNG,Weggabelung,,47.38472,9.82806,1262
WGBLNG,Weggabelung,,46.95861,13.76889,1960
WGBLNG,Weggabelung,,47.05072,9.71507,2642
WGBLNG,Weggabelung,,47.05105,9.7124,2718
WGBLNG,Weggabelung,,47.04899,9.71854,2530
WGBLNG,Weggabelung,,47.05015,9.70562,2802
WGBLNG,Weggabelung,,47.05297,9.70813,2924
WGBLNG,Weggabelung,,47.05367,9.7456,1983
ALPSGF,Weggabelung Alpe di Sgióf,,46.26467,8.7919,1759
202,Weggabelung Campamento Sero,Weggabelung Campamento Sero,-50.90218,-72.87711,164
201,Weggabelung Campo Seron / Parkeingang,Weggabelung Campo Seron / Parkeingang,-50.97016,-72.80089,120
702,Weggabelung Chileno / Las Torres,Weggabelung Chileno / Las Torres,-50.99477,-72.90949,103
GKWGFRZST,Weggabelung Franzosensteig - Grünkopf,,47.43264,11.21302,1427
WEGGBL,Weggabelung Freichi-Binntalhütte,Wegweiser,46.37928,8.26668,1931
SATTLJCHWW,Weggabelung Kompar,Wegweiser zwischen Satteljoch und Kompar,47.45229,11.59412,1819
WGBL78,Weggabelung Nr. 7/Nr. 8,südl. des Teufelsloch; östl. von Altenburg,50.50825,6.99236,205
WWMST,Weggabelung oberhalb des Maisäß Stöcken,Abstieg zum Gasthaus Fellimännle (Wegweiser),47.07498,10.0269,1222
